team,attack,defense,overall,attack_rank,defense_rank,overall_rank,attack_xg,defense_xg,overall_xg,attack_xg_rank,defense_xg_rank,overall_xg_rank,home_adv,mu,home_adv_xg,mu_xg,attack_g,shot_suppression,goalie_adj,effective_defense,overall_g,home_adv_g,mu_g,boot_mean,boot_std,ci_lower,ci_upper
brazil,0.1491,0.2053,0.3544,3,4,1,0.1146,0.0938,0.2084,5,4,2,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,0.1491,0.1098,0.1187,0.2285,0.3776,0.14841633350593122,0.9856901774735842,0.3503,0.0996,0.1754,0.5387
peru,0.088,0.263,0.3509,7,2,2,0.0021,0.1206,0.1227,18,2,8,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,0.088,0.1312,0.155,0.2861,0.3741,0.14841633350593122,0.9856901774735842,0.3589,0.0911,0.1633,0.5275
netherlands,0.0307,0.2907,0.3214,16,1,3,-0.0104,0.1654,0.155,21,1,5,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,0.0307,0.2062,0.1077,0.3139,0.3446,0.14841633350593122,0.9856901774735842,0.3148,0.0948,0.1543,0.5008
china,0.0192,0.1878,0.207,18,6,4,0.0567,0.0967,0.1534,11,3,6,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,0.0192,0.1018,0.1092,0.211,0.2302,0.14841633350593122,0.9856901774735842,0.2105,0.0975,0.0176,0.3928
pakistan,0.0987,0.1006,0.1993,6,10,5,0.1497,0.0394,0.1891,3,10,3,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,0.0987,0.0285,0.0952,0.1238,0.2225,0.14841633350593122,0.9856901774735842,0.1943,0.0983,0.0098,0.3848
panama,0.0751,0.0902,0.1653,9,12,6,0.0777,0.005,0.0827,9,17,10,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,0.0751,-0.0252,0.1387,0.1134,0.1885,0.14841633350593122,0.9856901774735842,0.159,0.1033,-0.0553,0.3484
thailand,0.2228,-0.0673,0.1555,1,19,7,0.1704,0.0833,0.2538,1,6,1,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,0.2228,0.0739,-0.118,-0.0442,0.1787,0.14841633350593122,0.9856901774735842,0.1595,0.072,0.0189,0.2879
uk,0.0457,0.0947,0.1405,13,11,8,0.1312,-0.0139,0.1173,4,22,9,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,0.0457,-0.0139,0.1319,0.1179,0.1636,0.14841633350593122,0.9856901774735842,0.1447,0.0885,-0.0167,0.3229
iceland,0.023,0.109,0.132,17,8,9,-0.0593,-0.0036,-0.0629,24,21,20,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,0.023,-0.0383,0.1705,0.1322,0.1552,0.14841633350593122,0.9856901774735842,0.1341,0.0974,-0.0504,0.3047
india,-0.0687,0.1892,0.1206,25,5,10,-0.0315,0.0037,-0.0278,22,20,17,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,-0.0687,0.0354,0.177,0.2124,0.1437,0.14841633350593122,0.9856901774735842,0.1351,0.099,-0.0584,0.3321
ethiopia,0.1243,-0.0521,0.0722,5,17,11,-0.0095,-0.0696,-0.0791,20,26,21,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,0.1243,-0.1032,0.0743,-0.0289,0.0954,0.14841633350593122,0.9856901774735842,0.0733,0.076,-0.0538,0.2206
indonesia,-0.0504,0.1069,0.0565,23,9,12,-0.1227,0.0232,-0.0994,28,13,23,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,-0.0504,0.0228,0.1073,0.1301,0.0797,0.14841633350593122,0.9856901774735842,0.0693,0.0856,-0.0968,0.2545
philippines,-0.1792,0.2305,0.0513,29,3,13,-0.1219,0.0228,-0.099,27,14,22,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,-0.1792,0.0601,0.1936,0.2537,0.0745,0.14841633350593122,0.9856901774735842,0.0442,0.0916,-0.1395,0.2215
serbia,0.1368,-0.1248,0.012,4,25,14,0.1542,-0.0852,0.069,2,28,12,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,0.1368,-0.0831,-0.0185,-0.1016,0.0352,0.14841633350593122,0.9856901774735842,0.0145,0.0811,-0.1415,0.1631
guatemala,-0.0145,-0.0139,-0.0284,20,15,15,0.0419,0.0392,0.0811,12,11,11,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,-0.0145,0.0395,-0.0302,0.0093,-0.0053,0.14841633350593122,0.9856901774735842,-0.0259,0.0977,-0.2111,0.1469
new_zealand,-0.0667,0.0314,-0.0354,24,13,16,0.0132,0.0103,0.0234,16,16,16,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,-0.0667,0.0144,0.0401,0.0546,-0.0122,0.14841633350593122,0.9856901774735842,-0.0264,0.0878,-0.204,0.1374
south_korea,0.2081,-0.2599,-0.0517,2,32,17,0.0947,-0.032,0.0627,6,23,13,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,0.2081,-0.0202,-0.2165,-0.2367,-0.0285,0.14841633350593122,0.9856901774735842,-0.0593,0.0739,-0.2094,0.0907
saudi_arabia,-0.1902,0.1348,-0.0554,30,7,18,-0.0887,0.0499,-0.0389,26,7,19,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,-0.1902,0.0551,0.1029,0.158,-0.0323,0.14841633350593122,0.9856901774735842,-0.0485,0.0991,-0.2293,0.1495
singapore,0.0871,-0.1519,-0.0648,8,29,19,0.0666,-0.2009,-0.1342,10,32,28,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,0.0871,-0.2631,0.1344,-0.1287,-0.0417,0.14841633350593122,0.9856901774735842,-0.063,0.0832,-0.2412,0.077
